delta_US,delta_EU,delta_CN,delta_RoW,cost_US,cost_EU,cost_CN,cost_RoW,pressure_US,pressure_EU,pressure_CN,pressure_RoW,lam_US,lam_EU,lam_CN,lam_RoW,theta,gamma,eta,kappa,success_rate,mean_W,mean_coord_time,fm_US,fm_EU,fm_CN,fm_RoW
0.7324947420514196,0.8113004066050069,0.766303800737471,0.6956243118932832,1.5121232697867923,1.519335543588379,0.8697903754367962,0.7951149515173235,1.4903778755094514,1.8118191336783545,1.5199992564868077,2.0615718769959277,2.816555214560842,1.671506178800973,1.7940809482369,1.9551046590426817,0.6302847258398043,0.1581219213448906,18.123593230035404,0.09003740807397442,0.995,0.7302970750577589,3.120603015075377,0.0,0.295,0.395,0.035
0.699343963688833,0.8344008615862286,0.8311079084946855,0.6092071433394355,1.3921478583084936,1.5130058315500596,1.1168734348886091,1.2027371907898956,0.3945839733884023,2.850179700310243,1.3293330192285955,2.7907261014999323,2.9369898712761886,0.1226321143323053,0.288855796684835,3.434052147782618,0.7800537644262187,0.10928635302212603,18.408439457113396,0.17338616067245272,0.185,0.5273475498547294,5.054054054054054,0.0,0.195,0.155,0.0
0.7641760209610409,0.8198636160535883,0.6810946217669256,0.7309294338735278,0.7968592800953266,1.4545163437390478,0.8476727050696637,1.0780934927568468,0.9934399175481508,0.6916178596085264,2.3809967342986518,1.6156238168272745,2.728790826386029,4.830538172060503,4.821541569888553,4.292646396341777,0.6600349736848108,0.3079954430055529,20.294063945177523,0.0874035085608088,0.995,0.8263307833591834,3.2311557788944723,0.585,0.0,0.03,0.0
0.6732544181651846,0.8716444353359882,0.7763527102724344,0.6798103164826111,1.5785731555814135,1.1286537165928867,0.9099752627993217,0.8439812414166374,1.3984530547986256,0.5755974787413392,2.4355640356483224,2.553721360014363,1.4935459594097036,1.5886034302087262,4.384237856040585,0.21745474208698173,0.7665463820055128,0.2622865001385254,17.661774774098436,0.04941050602690181,0.445,0.6676469271257974,5.033707865168539,0.025,0.25,0.005,0.24
0.8037160703828854,0.8065101011812315,0.8037429556339284,0.5592218522707385,0.9540726366214114,1.0267010727788466,0.657191683425984,0.5675483850149449,0.7683043332838289,1.196387964674207,0.5162279105886715,2.8551294382564123,2.084470901329505,4.06395105228307,4.874643903233348,0.4956028720134217,0.8085342297391981,0.4049931803594249,16.879282075534196,0.0972247018443343,1.0,1.0,2.7,0.28,0.13,0.58,0.215
0.7491475622567259,0.7553848329011038,0.7869201502578551,0.7785148892609749,1.550449031166321,0.44847907461059583,1.246956404355386,0.7621178400363171,2.733220171866876,0.37406555070051595,2.8236537805304716,2.5530582954163865,0.6757714730377474,0.39313925285476603,4.190067555201986,0.863212587775439,0.7711674089522786,0.42051070025754833,15.944273589690527,0.09150199426510836,0.915,0.9536113643222376,4.311475409836065,0.195,0.245,0.0,0.22
0.7523536926164183,0.7594675756055806,0.8737504642723197,0.6214504625686491,0.6272361900074246,0.7432567622084745,1.5572478338697748,0.5131432641856084,2.6350833613782485,2.1965707096039813,2.5325527426873276,2.933718236011715,4.226557812032672,4.722573521261479,0.721982758275507,3.9993639693181535,0.7746162221059353,0.29022345827795126,20.58490206848719,0.19492468735640803,1.0,1.0,2.415,0.33,0.26,0.54,0.03
0.8121128142999317,0.8224407584207676,0.7712807715803691,0.6388585351613318,0.8339188354871953,0.8698082100213178,0.5077038823014344,0.4929233023125259,2.394642070648857,1.4767004555306218,2.8093823434977065,1.9336077736333692,0.2723623127036568,0.8718643724556494,1.1085169857637371,4.881106519509337,0.6699853523685232,0.2805144867008179,21.106477042962744,0.19589469138458435,1.0,0.9714275232563986,2.48,0.305,0.29,0.525,0.03
0.7043629001382152,0.757367646562506,0.7107203665075518,0.5645655501015884,0.6341490893108037,1.0822836576444828,1.4949385555547705,1.044662660433208,1.9714712809224721,0.805134941926238,2.451604956853088,1.948919498390354,4.334270463044351,4.749331224328342,1.8047138012073025,0.5438373868236529,0.6722972665333704,0.25324454798654306,21.239711125542627,0.08809576802721476,0.815,0.7566453175824435,4.398773006134969,0.205,0.065,0.015,0.03
0.8272778391430351,0.8310715038256132,0.7165617540861954,0.6237688473592939,1.1838302620273824,1.2074240736218722,0.9217116961708555,0.6743747231945376,2.23524364365986,0.7144008644349656,2.8258416526290984,0.7667348423503109,0.6258305778793501,2.5384737415903564,2.645793030737501,2.5901452824134,0.7397335965884286,0.4481852124903629,14.807928577388147,0.1060303845331696,0.935,0.9104701542489608,4.347593582887701,0.28,0.065,0.01,0.005
0.7470061944243491,0.7600238632052194,0.7985913262299232,0.602432587611332,1.16513077627486,0.4610001543381726,1.577664521503602,0.9628060948152067,2.7160772718744206,1.5577932263905707,0.41590975107910977,2.511087251757969,3.2761002753689588,3.9306095331123316,2.1980323311934793,3.2258900468085603,0.8739932812149145,0.32087290500516064,12.867430887702646,0.13925532698591597,0.645,0.6926022944611491,5.015503875968992,0.105,0.33,0.015,0.0
0.8045264633812355,0.8940880443759938,0.7541824643083339,0.6477688065282502,1.3745475534244713,1.0069147776912897,1.2838877117388798,0.9516513573443106,0.8426116399849263,2.2993105676477796,0.6106767152579523,0.7961050747110971,3.1714424156426224,3.761622020941142,4.483970645652294,1.4356738373378695,0.6354317627521774,0.4346163308329202,10.161923232309995,0.055580056805835124,0.97,0.8353094240852181,3.247422680412371,0.315,0.62,0.0,0.0
0.7170057743184471,0.8294087031039431,0.8565651132068156,0.7249255852278694,1.2497890646111625,0.6102166814272044,0.8292191578311692,0.9740859113040137,0.6554213720853611,1.0019316808483494,1.0979163108703216,0.600009545404858,2.7961744903504626,3.5546381629685455,0.44266499423662,2.4575031986394342,0.8503075824856945,0.36179654513335635,19.41102334706256,0.10068331397070927,0.975,0.9859530361261309,4.343589743589743,0.025,0.295,0.355,0.0
0.838728129007168,0.7861129606821404,0.7521621122835032,0.5905617825760944,0.9609814473142863,0.870472026898532,0.6891125396971747,1.302136851076938,1.113078623307028,1.0002119079010483,0.6099484098388614,1.4567596799553588,1.58452668130278,1.9094369225707464,1.2563865868407083,3.8394619001175125,0.8976010711535096,0.2742761484761107,17.001977926771655,0.17609100978920708,0.995,0.9977647215124401,4.422110552763819,0.32,0.24,0.23,0.0
0.8797308165867415,0.8420274727094749,0.8579558933079737,0.7589798967077976,1.349741785369147,0.9531176692877323,0.4973848005086792,0.4189666665281606,1.5623017415280427,1.6093649672201988,1.3702465666231738,1.8124602160512524,2.805597246191693,4.199403901060196,0.6324198059850858,1.203370563917173,0.8537615932670817,0.3967429035282791,21.92753899069215,0.17712416294967515,1.0,1.0,2.605,0.23,0.205,0.545,0.39
0.8546767716266361,0.7971521913944857,0.7603323268018753,0.6116595741087267,1.1275592778312589,1.526566425048446,0.8135690638139413,1.0684021382577402,1.0648239837470839,0.7169499278749456,0.7867602070013031,0.40934969747985733,4.7515382627453615,2.074110081687385,4.18719237081033,3.438514416179487,0.6614147716515473,0.16141178630268074,19.36783482114763,0.06764810791151674,0.97,0.8289046056550046,2.984536082474227,0.59,0.2,0.44,0.0
0.8600555922514544,0.7710083107034236,0.8155417228908939,0.7373289914871148,0.6823076660987741,0.7314488361478793,1.557422663367042,0.71751712641539,1.4323818872251315,1.4394178814165068,0.9458455623066298,2.3834254877019987,3.882061781822861,1.9537582696965499,4.192116376295595,1.1440671785551118,0.6013778482136571,0.2999085767195093,21.917088814333297,0.02695597576883923,1.0,0.6301414454394877,3.04,0.405,0.275,0.0,0.195
0.697839556952946,0.8278371963730626,0.8419881472889741,0.5704796611672622,0.8742815845106733,1.2964909607558637,0.845851850087634,0.6266037045707669,0.7876135253406151,1.3776341640162342,1.5683969557162005,2.6199896489940384,3.2470368509831684,3.4829695771259574,4.916637140525944,2.1180328574747715,0.7290734090397211,0.4231714387040343,11.44225821807082,0.151366744334516,0.99,0.9971854712439517,2.9292929292929295,0.13,0.18,0.97,0.015
0.823551821790171,0.7646681996168164,0.7736462811387168,0.5961293684039575,0.6224503273629829,0.9565937325554515,0.747315649009678,1.3552725371510452,2.7459134513238266,2.4574816645430055,0.9815848997095794,1.003869582643673,1.3481689155755905,0.7616866706755567,4.7246120037081845,2.07003421096964,0.6719006318546796,0.39633486767788517,13.588734237209067,0.026321025999739987,1.0,0.8343971780928294,3.285,0.355,0.31,0.17,0.0
0.6872465611574152,0.8458875510534255,0.8365810548343449,0.598514909352404,1.5008747071193707,1.4211965440625973,1.4180569048732972,0.6731933761590569,0.38897396878765866,2.635414733577105,1.0909506290310604,1.952020048227196,3.8238377301335778,0.7286369667044889,3.9261079371433354,4.698706148909222,0.8330799890388509,0.25442796196819534,20.273493942523842,0.11494237341306063,0.03,0.14900573615287274,6.166666666666667,0.0,0.08,0.0,0.0
0.8212973133978535,0.8730758915787906,0.8298705723398012,0.6162066214910754,0.5414126810869974,0.6860062352344722,1.003449924376424,1.0063323067517151,1.8522719606149782,1.3365300532567,2.413951298987576,2.7611728134548215,1.3089527620494095,3.7089637667392514,3.422062077470719,2.6631434464686436,0.6603296748397313,0.3783312905039483,21.448767998803657,0.14993053980205043,1.0,0.8352251922023651,2.16,0.46,0.51,0.56,0.0
0.8611077992239189,0.8976277897422,0.7504101348478477,0.6967914171730576,0.9687192851656937,1.5839544962358763,0.5125693888092699,0.8948498971566696,2.6577323724498996,1.0311411039479175,2.4164303392569,1.3026536976457033,4.901894845461776,4.429296198476167,1.5764697525468154,3.8739462563354907,0.707794094026646,0.3122269940754373,17.218730757506087,0.1693271736354269,1.0,0.836053206311901,2.18,0.505,0.26,0.55,0.0
0.6556236934028634,0.7830236836728449,0.8223835621177158,0.6796103445029936,0.9947260938413718,0.4662519480495766,0.8179310601537475,1.4381202782927782,0.3349553018490885,1.3401996472532334,2.849157791094625,0.3899220199987902,3.7735581801187204,1.362301819291979,4.346383277552995,3.7557330969008893,0.8834256546746762,0.1755736766509431,15.438098567460468,0.16026858984346415,0.465,0.6638830339799856,4.935483870967742,0.03,0.38,0.05,0.0
0.7065109408888457,0.7846119457900825,0.6854364266995171,0.770458517614354,1.2520202560655482,1.162672424812222,1.2927936672339893,1.0379355024345274,1.5593680079986285,1.4862136630896823,2.0112078332850136,0.8042211823290537,4.451487605572861,4.077586618974399,1.8128616961149662,2.93518555438137,0.6451287359840047,0.44032118677675924,20.64049762682397,0.18594155116985608,1.0,0.750086190980198,3.755,0.005,0.28,0.01,0.265
0.7263975009717939,0.7753702061074284,0.722354432693262,0.5707003199403707,0.5441327561216612,0.48556544102181454,1.5877876830458484,0.48886922004288835,0.6144907226163875,2.524950137874525,1.8456605960430936,2.379647312565664,3.19146883808601,4.422657844611845,3.2284908860472292,2.65841295522544,0.8280799020036159,0.25658746312723835,12.844893520666286,0.10417744144103826,0.94,0.966121086557217,4.212765957446808,0.32,0.4,0.0,0.02
0.689034244172669,0.8694857594704037,0.732140756267189,0.585312255657521,0.6956226901398722,1.4104841821266878,0.7962415547172776,1.2232598434070803,2.605126484303283,0.4637978340438658,2.353817114239618,1.0960800325423325,1.1614495845018094,3.475617117019564,4.558003451392846,1.5455941226907377,0.7820268177229821,0.20144193984732203,15.759998200169992,0.1319351655177813,0.865,0.7565668023099726,3.699421965317919,0.31,0.095,0.0,0.0
0.7903771394217414,0.8435319554464119,0.7070159584435048,0.7095143080049455,1.209700427656268,1.21910574666026,0.48888466328644764,0.9362066108969832,1.3748466131257566,0.48845658001879766,0.8615118017162294,1.4626472374446011,3.7402409183046035,1.2616041772248499,4.165774559612066,2.774411600123371,0.8433349392590777,0.2653945941679,14.988719155911127,0.13154949008833525,0.99,0.9976773068823384,3.95959595959596,0.115,0.26,0.305,0.005
0.8634332398781396,0.8237718872119365,0.7857315076216582,0.6884593016113318,1.285018164757271,0.4862204025834812,1.0188249262263667,0.9779099070472523,2.7846337066533184,1.607143096199938,1.5378814704094101,2.8960499684704306,2.30782467164432,0.9863337085782427,1.1628890017483628,0.5664189378511733,0.6001818013628623,0.25118098135016864,18.7693961381751,0.15202395970397045,1.0,0.9371336191263288,2.505,0.315,0.295,0.52,0.08
0.6573942901946556,0.8354974355391049,0.7108566250826952,0.7664475454958803,0.6008379995730152,1.1519670612369781,0.7914860345968682,1.1698735911572227,1.3837111402762066,2.3390183938425855,0.8843675946516091,2.7409275955142154,2.5510272816354256,3.8048564237929794,4.263677937866013,4.994260193678544,0.6716626129900667,0.2004123447472092,11.506063214246435,0.06731683978876088,0.98,0.8186246632706102,3.7653061224489797,0.23,0.225,0.055,0.0
0.7839622905540569,0.8990283784718764,0.8780556174185509,0.6711578432133308,1.1668326523176087,1.4319646524419274,1.5195201501442064,0.6446327527954527,1.7034897545917453,2.5403019003191587,1.083805710745127,1.4594748668212834,4.929543397408839,4.926728813932268,4.5399233727493895,4.012396889657483,0.6861217602312979,0.2122975259235156,15.661959776868246,0.1209399274211622,1.0,0.9234212811544732,2.185,0.04,0.165,0.945,0.02
0.7662656484521254,0.845500541987446,0.7616646045265978,0.7223100561825726,0.8002599117740266,0.7968123963356231,0.5526711542701936,0.6264546520347032,2.5889324170337336,1.477276431096214,0.8766364130202929,2.3381880250615654,2.8145075165026117,0.2036644559741381,1.6501711409499045,0.9673069144945712,0.809879315514509,0.1962608642205885,8.90925490893921,0.029888298055580468,0.98,0.9809522993266927,3.6683673469387754,0.195,0.22,0.29,0.16
0.7837972785305044,0.7532585183556134,0.8497584226272178,0.5857413374291734,1.1278796022345159,0.933625633612895,0.9314218254782831,0.4861565708320551,2.457568688083593,2.705894333071445,0.28029583530662827,0.7411614831670738,4.529130525097846,2.7925187027202854,0.8351939334162296,1.0936732177848785,0.8111955981558765,0.35368588778640553,16.391975320119094,0.19156670838425466,1.0,1.0,2.675,0.095,0.18,0.64,0.18
0.7636346288422087,0.795040786821379,0.7754465819951594,0.6327232475433205,0.6692990712096236,0.4551558992081681,0.8226549922781491,1.2536912172516907,0.30070395790678295,1.4577409113163204,2.021025853987138,1.9286113002293448,3.905577335854708,4.071546606733008,3.5873585225050006,0.6037087111092723,0.7520071820813954,0.311192085120663,11.437924543332322,0.027659327176419772,1.0,0.9378989417848109,2.92,0.28,0.535,0.185,0.035
0.7014257738014908,0.8182341602598958,0.7627860638109202,0.5906334057052472,1.3892986512201917,1.5108240024840698,0.6416179828632583,1.5154874986806663,0.29911763773174727,2.7936467999441,2.8678041727224968,0.2831426232937943,3.838794554206066,4.853987705592233,4.538920872207114,4.856479789861444,0.7761035218232446,0.1273546489598859,19.897048769270505,0.1304890860456221,0.055,0.04589184479510562,4.2727272727272725,0.015,0.0,0.0,0.0
0.7913894511633065,0.8125880414788029,0.7943683953042219,0.5853233491898064,1.2877240318793806,0.49002076882185086,1.2757369204525506,1.418774107149825,1.5492888633023425,1.6520335066568856,1.108589250535715,2.916011105245366,3.6923099253417724,1.9080439111716905,0.9565561925417249,1.1759400017902477,0.748455131555216,0.4298989401100183,18.278048840652854,0.05874387467224697,0.94,0.8216720298706384,3.75,0.08,0.36,0.205,0.0
0.8476990606863466,0.8067300784514522,0.8503444365505037,0.6055909075356601,1.1423927343235811,1.5120045856975386,0.709472810977353,1.231511908703026,2.9651097048821455,0.6641452899182596,0.4931062994268546,2.1040367792232444,1.764706143970249,0.4490979390962965,2.4289975276296607,3.7934763302553836,0.6912391681328605,0.21726640712679715,19.83979160905761,0.11361294420706787,0.97,0.8284127700166178,3.7731958762886597,0.345,0.225,0.565,0.0
0.8438283528254886,0.8169584238215565,0.8705950323120206,0.6996827556350795,0.5390786383830993,1.4621115858721612,0.9871182289969574,0.569966761567486,0.6698978680639069,2.1407183215521473,0.38027439350609693,1.0381328535129866,0.7849591933023538,2.261279405124693,2.130333482772371,2.6571945299753943,0.6894836253128097,0.11121525628236202,16.6014054914926,0.08726924051882326,1.0,0.8950092493436012,2.67,0.375,0.225,0.665,0.065
0.7998070497102107,0.7663000456206402,0.6827554710588101,0.6071076770136173,0.9478567875928627,0.8728863690021609,1.3723630663281599,0.8534051730313889,1.708713243908467,1.8821678792160286,0.31003632702598194,1.6666167863270198,1.7896731710543057,2.164272625647948,0.5914082526267262,3.9358207716783618,0.9015693602587272,0.10779408722036,16.41921867935887,0.15749193211190446,0.575,0.6881762040331811,5.339130434782609,0.2,0.095,0.075,0.0
0.7155057453894746,0.8681333377294825,0.8064710101532603,0.7637074054223462,1.5772057736245277,0.45081533679844576,0.9339253132324076,1.056385345093862,0.6535438913210443,1.1747860336752447,2.96603048133027,0.29463375494179644,2.3172888644694822,4.229007646419161,1.6871161873245135,2.4510126635002516,0.9129746386521536,0.26620689276649634,9.832898370050987,0.029309868499950393,0.025,0.07865494507449636,4.4,0.01,0.04,0.0,0.0
0.8674458116611882,0.7898714119912599,0.7808127813129102,0.5708614062006928,0.9083861446607262,1.5161266231001491,1.002895592357126,1.5653621821627937,0.9617980024028491,1.6374994091858273,2.6137096774756445,1.4826939750227954,1.4694881304939291,4.29182928074762,2.010458397475784,2.700544126195147,0.9124886612528467,0.16526915316455237,12.219608914082599,0.02559252801257119,0.0,0.12102473651007284,,0.055,0.0,0.0,0.0
